Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"45.5898, -122.5951",07/21/2020 00:00:00,73.2,73.2,73.2,,,0,0,0,8.9,311,,9.9,0,58.48,Clear
"45.5898, -122.5951",07/21/2020 01:00:00,71.1,71.1,71.1,,,0,0,0,4.6,310,,9.9,0,62.72,Clear
"45.5898, -122.5951",07/21/2020 02:00:00,70.1,70.1,70.1,,,0,0,0,0,0,,9.9,0,62.83,Clear
"45.5898, -122.5951",07/21/2020 03:00:00,67.9,67.9,67.9,,,0,0,0,0,359,,9.9,0,67.81,Clear
"45.5898, -122.5951",07/21/2020 04:00:00,66.8,66.8,66.8,,,0,0,0,0.1,359,,9.9,0,70.41,Clear
"45.5898, -122.5951",07/21/2020 05:00:00,64.1,64.1,64.1,,,0,0,0,5.8,359,,9.9,0,74.86,Clear
"45.5898, -122.5951",07/21/2020 06:00:00,62.9,62.9,62.9,,,0,0,0,6.6,330,,9.9,0,77.95,Clear
"45.5898, -122.5951",07/21/2020 07:00:00,62.9,62.9,62.9,,,0,0,0,7.9,328,,9.9,26.1,77.93,Partially cloudy
"45.5898, -122.5951",07/21/2020 08:00:00,65,65,65,,,0,0,0,9,311,,9.9,26.1,70.28,Partially cloudy
"45.5898, -122.5951",07/21/2020 09:00:00,66,66,66,,,0,0,0,7.9,292,,9.9,26.1,67.93,Partially cloudy
"45.5898, -122.5951",07/21/2020 10:00:00,69.2,69.2,69.2,,,0,0,0,9.1,289,,9.9,26.1,62.89,Partially cloudy
"45.5898, -122.5951",07/21/2020 11:00:00,72,72,72,,,0,0,0,5.9,280,,9.9,26.1,59.05,Partially cloudy
"45.5898, -122.5951",07/21/2020 12:00:00,77,77,77,,,0,0,0,11.3,300,,9.9,26.1,49.93,Partially cloudy
"45.5898, -122.5951",07/21/2020 13:00:00,80.1,80.1,80.1,,80.4,0,0,0,10.1,280,,9.9,26.1,45.17,Partially cloudy
"45.5898, -122.5951",07/21/2020 14:00:00,83,83,83,,82.3,0,0,0,10.1,290,,9.9,26.1,39.72,Partially cloudy
"45.5898, -122.5951",07/21/2020 15:00:00,85.9,85.9,85.9,,84.2,0,0,0,8.1,319,,9.9,26.1,33.61,Partially cloudy
"45.5898, -122.5951",07/21/2020 16:00:00,88,88,88,,86.7,0,0,0,5.8,338,16.1,9.9,0,34.88,Clear
"45.5898, -122.5951",07/21/2020 17:00:00,88,88,88,,86.3,0,0,0,9.2,350,17.2,9.9,0,32.63,Clear
"45.5898, -122.5951",07/21/2020 18:00:00,86,86,86,,83.9,0,0,0,7.1,330,17.2,9.9,26.1,31.27,Partially cloudy
"45.5898, -122.5951",07/21/2020 19:00:00,83.1,83.1,83.1,,83,0,0,0,9.2,349,,9.9,26.1,43.95,Partially cloudy
"45.5898, -122.5951",07/21/2020 20:00:00,80.1,80.1,80.1,,81,0,0,0,9.1,339,17.2,9.9,26.1,50.58,Partially cloudy
"45.5898, -122.5951",07/21/2020 21:00:00,75,75,75,,,0,0,0,11.2,320,16.1,9.9,26.1,61.88,Partially cloudy
"45.5898, -122.5951",07/21/2020 22:00:00,72,72,72,,,0,0,0,4.8,319,,9.9,26.1,70.8,Partially cloudy
"45.5898, -122.5951",07/21/2020 23:00:00,69.2,69.2,69.2,,,0,0,0,10.1,320,,9.9,0,72.88,Clear
"45.5898, -122.5951",07/22/2020 00:00:00,66.9,66.9,66.9,,,0,0,0,7.9,329,,9.9,0,78.72,Clear
"45.5898, -122.5951",07/22/2020 01:00:00,65.9,65.9,65.9,,,0,0,0,6.8,320,,9.9,86.5,78.16,Overcast
"45.5898, -122.5951",07/22/2020 02:00:00,65.1,65.1,65.1,,,0,0,0,4.6,340,,9.9,89,80.44,Overcast
"45.5898, -122.5951",07/22/2020 03:00:00,65,65,65,,,0,0,0,5.7,350,,9.9,99.6,77.4,Overcast
"45.5898, -122.5951",07/22/2020 04:00:00,65,65,65,,,0,0,0,3.3,350,,9.9,100,77.3,Overcast
"45.5898, -122.5951",07/22/2020 05:00:00,65,65,65,,,0,0,0,4.6,321,,9.9,100,77.31,Overcast
"45.5898, -122.5951",07/22/2020 06:00:00,63,63,63,,,0,0,0,3.2,340,,9.9,100,82.93,Overcast
"45.5898, -122.5951",07/22/2020 07:00:00,64.1,64.1,64.1,,,0,0,0,0.2,359,,9.9,93.9,79.75,Overcast
"45.5898, -122.5951",07/22/2020 08:00:00,64.1,64.1,64.1,,,0,0,0,5.7,341,,9.8,93.9,77.29,Overcast
"45.5898, -122.5951",07/22/2020 09:00:00,64.1,64.1,64.1,,,0,0,0,3.2,331,,9.9,93.9,79.82,Overcast
"45.5898, -122.5951",07/22/2020 10:00:00,65.9,65.9,65.9,,,0,0,0,4.6,270,,9.9,93.9,74.89,Overcast
"45.5898, -122.5951",07/22/2020 11:00:00,66.9,66.9,66.9,,,0,0,0,5.7,300,,9.9,93.9,72.35,Overcast
"45.5898, -122.5951",07/22/2020 12:00:00,68,68,68,,,0,0,0,4.6,272,,9.9,99.8,67.58,Overcast
"45.5898, -122.5951",07/22/2020 13:00:00,70.1,70.1,70.1,,,0,0,0,3.4,234,,9.9,100,64.94,Overcast
"45.5898, -122.5951",07/22/2020 14:00:00,72.1,72.1,72.1,,,0,0,0,3.4,280,,9.9,88.9,60.82,Overcast
"45.5898, -122.5951",07/22/2020 15:00:00,75.8,75.8,75.8,,,0,0,0,0.1,0,,9.9,28.2,51.95,Partially cloudy
"45.5898, -122.5951",07/22/2020 16:00:00,77,77,77,,,0,0,0,0.2,353,,9.9,27.2,48.44,Partially cloudy
"45.5898, -122.5951",07/22/2020 17:00:00,80,80,80,,80.3,0,0,0,4.8,359,,9.9,26.1,43.84,Partially cloudy
"45.5898, -122.5951",07/22/2020 18:00:00,80.1,80.1,80.1,,80.3,0,0,0,10,359,,9.9,0,43.59,Clear
"45.5898, -122.5951",07/22/2020 19:00:00,79.1,79.1,79.1,,,0,0,0,7,340,,9.9,0,43.52,Clear
"45.5898, -122.5951",07/22/2020 20:00:00,74.9,74.9,74.9,,,0,0,0,10.2,340,17.2,9.9,0,51.66,Clear
"45.5898, -122.5951",07/22/2020 21:00:00,71.1,71.1,71.1,,,0,0,0,5.9,350,,9.9,26.1,58.84,Partially cloudy
"45.5898, -122.5951",07/22/2020 22:00:00,68,68,68,,,0,0,0,6.9,330,,9.9,26.1,65.3,Partially cloudy
"45.5898, -122.5951",07/22/2020 23:00:00,65,65,65,,,0,0,0,9,330,,9.9,28.4,67.27,Partially cloudy
"45.5898, -122.5951",07/23/2020 00:00:00,63,63,63,,,0,0,0,11.3,320,17.2,9.9,52.9,75.31,Partially cloudy
"45.5898, -122.5951",07/23/2020 01:00:00,62.1,62.1,62.1,,,0,0,0,9,320,,9.9,53.6,74.64,Partially cloudy
"45.5898, -122.5951",07/23/2020 02:00:00,61.1,61.1,61.1,,,0,0,0,9.2,330,,9.9,56.4,77.09,Partially cloudy
"45.5898, -122.5951",07/23/2020 03:00:00,61.1,61.1,61.1,,,0,0,0,9.2,330,,9.9,92.7,77.2,Overcast
"45.5898, -122.5951",07/23/2020 04:00:00,60.2,60.2,60.2,,,0,0,0,5.8,,,9.9,85.4,74.33,Overcast
"45.5898, -122.5951",07/23/2020 05:00:00,61.1,61.1,61.1,,,0,0,0,7.9,350,,9.9,89.5,72.13,Overcast
"45.5898, -122.5951",07/23/2020 06:00:00,60.2,60.2,60.2,,,0,0,0,5.6,340,,9.9,100,74.36,Overcast
"45.5898, -122.5951",07/23/2020 07:00:00,61.1,61.1,61.1,,,0,0,0,5.7,359,,9.9,100,72.1,Overcast
"45.5898, -122.5951",07/23/2020 08:00:00,62.1,62.1,62.1,,,0,0,0,5.7,340,,9.9,100,69.62,Overcast
"45.5898, -122.5951",07/23/2020 09:00:00,62.1,62.1,62.1,,,0,0,0,5.8,329,,9.9,100,69.63,Overcast
"45.5898, -122.5951",07/23/2020 10:00:00,62.1,62.1,62.1,,,0,0,0,6.8,340,,9.9,100,72.08,Overcast
"45.5898, -122.5951",07/23/2020 11:00:00,63,63,63,,,0,0,0,4.7,340,,9.9,100,69.94,Overcast
"45.5898, -122.5951",07/23/2020 12:00:00,64.2,64.2,64.2,,,0,0,0,3.2,0,,9.9,99.8,67.07,Overcast
"45.5898, -122.5951",07/23/2020 13:00:00,66,66,66,,,0,0,0,4.5,0,,9.9,70.1,65.02,Partially cloudy
"45.5898, -122.5951",07/23/2020 14:00:00,70,70,70,,,0,0,0,4.6,0,,9.9,89,52.85,Overcast
"45.5898, -122.5951",07/23/2020 15:00:00,71.1,71.1,71.1,,,0,0,0,0.3,1,,9.9,28.1,50.93,Partially cloudy
"45.5898, -122.5951",07/23/2020 16:00:00,74.1,74.1,74.1,,,0,0,0,9,290,,9.9,26.1,47.86,Partially cloudy
"45.5898, -122.5951",07/23/2020 17:00:00,74,74,74,,,0,0,0,5.7,350,,9.9,26.1,47.92,Partially cloudy
"45.5898, -122.5951",07/23/2020 18:00:00,74.1,74.1,74.1,,,0,0,0,7,320,19.7,9.9,0,47.78,Clear
"45.5898, -122.5951",07/23/2020 19:00:00,74,74,74,,,0,0,0,6.9,350,,9.9,26.1,47.85,Partially cloudy
"45.5898, -122.5951",07/23/2020 20:00:00,71.1,71.1,71.1,,,0,0,0,9.2,330,,9.9,26.1,52.86,Partially cloudy
"45.5898, -122.5951",07/23/2020 21:00:00,66.8,66.8,66.8,,,0,0,0,8,340,,9.9,47.7,61.12,Partially cloudy
"45.5898, -122.5951",07/23/2020 22:00:00,63,63,63,,,0,0,0,6.9,340,,9.9,26.1,69.7,Partially cloudy
"45.5898, -122.5951",07/23/2020 23:00:00,61.1,61.1,61.1,,,0,0,0,7.9,330,,9.9,26.1,69.59,Partially cloudy
"45.5898, -122.5951",07/24/2020 00:00:00,59,59,59,,,0,0,0,9.1,339,,9.9,0,71.65,Clear
"45.5898, -122.5951",07/24/2020 01:00:00,59,59,59,,,0,0,0,7.9,330,,9.9,3.6,71.65,Clear
"45.5898, -122.5951",07/24/2020 02:00:00,60.2,60.2,60.2,,,0,0,0,9,320,,9.9,89.2,65.95,Overcast
"45.5898, -122.5951",07/24/2020 03:00:00,59,59,59,,,0,0,0,6.8,330,,9.9,89.5,68.75,Overcast
"45.5898, -122.5951",07/24/2020 04:00:00,59,59,59,,,0,0,0,7.9,320,,9.9,70.3,68.75,Partially cloudy
"45.5898, -122.5951",07/24/2020 05:00:00,60.2,60.2,60.2,,,0,0,0,7.9,310,,9.9,89.5,66.05,Overcast
"45.5898, -122.5951",07/24/2020 06:00:00,59,59,59,,,0,0,0,4.7,330,,9.9,89.5,71.73,Overcast
"45.5898, -122.5951",07/24/2020 07:00:00,60.2,60.2,60.2,,,0,0,0,5.7,0,,9.9,89.2,71.86,Overcast
"45.5898, -122.5951",07/24/2020 08:00:00,60.2,60.2,60.2,,,0,0,0,6.9,300,,9.9,89.2,68.83,Overcast
"45.5898, -122.5951",07/24/2020 09:00:00,62.1,62.1,62.1,,,0,0,0,5.9,320,,9.9,89.5,64.38,Overcast
"45.5898, -122.5951",07/24/2020 10:00:00,64.1,64.1,64.1,,,0,0,0,7.9,319,,9.9,70,53.71,Partially cloudy
"45.5898, -122.5951",07/24/2020 11:00:00,64.1,64.1,64.1,,,0,0,0,4.8,281,,9.9,74.7,53.77,Partially cloudy
"45.5898, -122.5951",07/24/2020 12:00:00,65,65,65,,,0,0,0,9.1,290,,9.9,57.6,53.87,Partially cloudy
"45.5898, -122.5951",07/24/2020 13:00:00,65.9,65.9,65.9,,,0,0,0,9,299,,9.9,74.7,53.92,Partially cloudy
"45.5898, -122.5951",07/24/2020 14:00:00,66,66,66,,,0,0,0,6.9,327,,9.9,73.8,56.3,Partially cloudy
"45.5898, -122.5951",07/24/2020 15:00:00,67.9,67.9,67.9,,,0,0,0,9.1,310,,9.9,74.7,52.61,Partially cloudy
"45.5898, -122.5951",07/24/2020 16:00:00,69.2,69.2,69.2,,,0,0,0,12.6,299,17.2,9.9,89.4,52.63,Overcast
"45.5898, -122.5951",07/24/2020 17:00:00,70.1,70.1,70.1,,,0,0,0,11.3,310,,9.9,89.4,48.94,Overcast
"45.5898, -122.5951",07/24/2020 18:00:00,69.2,69.2,69.2,,,0,0,0,10.2,291,,9.9,88.9,52.49,Overcast
"45.5898, -122.5951",07/24/2020 19:00:00,70.1,70.1,70.1,,,0,0,0,10.2,309,,9.9,67.3,48.85,Partially cloudy
"45.5898, -122.5951",07/24/2020 20:00:00,69.1,69.1,69.1,,,0,0,0,12.6,290,,9.9,47.8,48.35,Partially cloudy
"45.5898, -122.5951",07/24/2020 21:00:00,65.9,65.9,65.9,,,0,0,0,12.4,310,,9.9,35,56.37,Partially cloudy
"45.5898, -122.5951",07/24/2020 22:00:00,63,63,63,,,0,0,0,7,320,,9.9,26.1,65.06,Partially cloudy
"45.5898, -122.5951",07/24/2020 23:00:00,61.1,61.1,61.1,,,0,0,0,8,320,,9.9,26.1,66.73,Partially cloudy
"45.5898, -122.5951",07/25/2020 00:00:00,60.2,60.2,60.2,,,0,0,0,6.8,320,,9.9,0,65.94,Clear
"45.5898, -122.5951",07/25/2020 01:00:00,59,59,59,,,0,0,0,10.1,329,,9.9,0,66.51,Clear
"45.5898, -122.5951",07/25/2020 02:00:00,57.8,57.8,57.8,,,0,0,0,10,310,,9.9,0,71.7,Clear
"45.5898, -122.5951",07/25/2020 03:00:00,56.9,56.9,56.9,,,0,0,0,9.9,310,,9.9,0,74.16,Clear
"45.5898, -122.5951",07/25/2020 04:00:00,56,56,56,,,0,0,0,5.7,310,,9.9,0,76.63,Clear
"45.5898, -122.5951",07/25/2020 05:00:00,55.2,55.2,55.2,,,0,0,0,0.1,0,,9.9,0.3,79.08,Clear
"45.5898, -122.5951",07/25/2020 06:00:00,55,55,55,,,0,0,0,3.2,321,,9.9,26.7,79.43,Partially cloudy
"45.5898, -122.5951",07/25/2020 07:00:00,56,56,56,,,0,0,0,6.8,350,,9.9,66,79.87,Partially cloudy
"45.5898, -122.5951",07/25/2020 08:00:00,56.9,56.9,56.9,,,0,0,0,3.4,350,,9.9,56.9,80.59,Partially cloudy
"45.5898, -122.5951",07/25/2020 09:00:00,57.9,57.9,57.9,,,0,0,0,0.2,359,,9.9,61.8,77.95,Partially cloudy
"45.5898, -122.5951",07/25/2020 10:00:00,60.2,60.2,60.2,,,0,0,0,6.8,300,,9.9,57.6,68.92,Partially cloudy
"45.5898, -122.5951",07/25/2020 11:00:00,63,63,63,,,0,0,0,4.6,280,,9.9,28.1,65.22,Partially cloudy
"45.5898, -122.5951",07/25/2020 12:00:00,66.9,66.9,66.9,,,0,0,0,5.9,290,,9.9,26.1,58.83,Partially cloudy
"45.5898, -122.5951",07/25/2020 13:00:00,71.1,71.1,71.1,,,0,0,0,11.2,291,,9.9,0,50.93,Clear
"45.5898, -122.5951",07/25/2020 14:00:00,75,75,75,,,0,0,0,12.7,281,,9.9,26.1,43.26,Partially cloudy
"45.5898, -122.5951",07/25/2020 15:00:00,78.2,78.2,78.2,,,0,0,0,12.7,310,20.8,9.9,26.1,37.2,Partially cloudy
"45.5898, -122.5951",07/25/2020 16:00:00,81,81,81,,80.2,0,0,0,9.4,329,17.4,9.9,26.1,35.5,Partially cloudy
"45.5898, -122.5951",07/25/2020 17:00:00,81,81,81,,80.2,0,0,0,11.4,320,21.9,9.9,26.1,35.48,Partially cloudy
"45.5898, -122.5951",07/25/2020 18:00:00,81,81,81,,80.2,0,0,0,16,320,21.9,9.9,0,35.41,Clear
"45.5898, -122.5951",07/25/2020 19:00:00,80.1,80.1,80.1,,79.7,0,0,0,14.7,320,21.9,9.9,0,36.59,Clear
"45.5898, -122.5951",07/25/2020 20:00:00,78.2,78.2,78.2,,,0,0,0,12.6,320,18.3,9.9,0,40.21,Clear
"45.5898, -122.5951",07/25/2020 21:00:00,74.1,74.1,74.1,,,0,0,0,10.2,320,,9.9,0,44.44,Clear
"45.5898, -122.5951",07/25/2020 22:00:00,73.1,73.1,73.1,,,0,0,0,11.2,310,,9.9,0,42.21,Clear
"45.5898, -122.5951",07/25/2020 23:00:00,70.1,70.1,70.1,,,0,0,0,10.1,281,,9.9,0,48.78,Clear
"45.5898, -122.5951",07/26/2020 00:00:00,70,70,70,,,0,0,0,8,299,,9.9,0,47.03,Clear
"45.5898, -122.5951",07/26/2020 01:00:00,66.8,66.8,66.8,,,0,0,0,5.8,320,,9.9,0,52.35,Clear
"45.5898, -122.5951",07/26/2020 02:00:00,65,65,65,,,0,0,0,6.8,311,,9.9,0,58.15,Clear
"45.5898, -122.5951",07/26/2020 03:00:00,64.2,64.2,64.2,,,0,0,0,6.8,311,,9.9,0,57.34,Clear
"45.5898, -122.5951",07/26/2020 04:00:00,62.9,62.9,62.9,,,0,0,0,3.2,301,,9.9,0,59.88,Clear
"45.5898, -122.5951",07/26/2020 05:00:00,62,62,62,,,0,0,0,4.5,331,,9.9,0,61.88,Clear
"45.5898, -122.5951",07/26/2020 06:00:00,60.9,60.9,60.9,,,0,0,0,4.5,321,,9.9,0,67,Clear
"45.5898, -122.5951",07/26/2020 07:00:00,61.9,61.9,61.9,,,0,0,0,3.2,321,,9.9,0,67.61,Clear
"45.5898, -122.5951",07/26/2020 08:00:00,65,65,65,,,0,0,0,5.7,320,,9.9,0,62.77,Clear
"45.5898, -122.5951",07/26/2020 09:00:00,68.1,68.1,68.1,,,0,0,0,4.7,319,,9.9,0,56.47,Clear
"45.5898, -122.5951",07/26/2020 10:00:00,73.2,73.2,73.2,,,0,0,0,7,310,,9.9,0,49.33,Clear
"45.5898, -122.5951",07/26/2020 11:00:00,77.1,77.1,77.1,,,0,0,0,10.1,281,,9.9,0,44.71,Clear
"45.5898, -122.5951",07/26/2020 12:00:00,83.1,83.1,83.1,,82.2,0,0,0,10.2,290,18.3,9.9,0,38.28,Clear
"45.5898, -122.5951",07/26/2020 13:00:00,89.1,89.1,89.1,,87,0,0,0,9.2,291,,9.9,0,30.39,Clear
"45.5898, -122.5951",07/26/2020 14:00:00,96.9,96.9,96.9,,92.6,0,0,0,16.5,88,,9.9,0,14.92,Clear
"45.5898, -122.5951",07/26/2020 15:00:00,98.1,98.1,98.1,,93.7,0,0,0,15.8,79,18.3,9.9,0,14.84,Clear
"45.5898, -122.5951",07/26/2020 16:00:00,98.2,98.2,98.2,,93.7,0,0,0,10.3,81,,9.9,0,14.17,Clear
"45.5898, -122.5951",07/26/2020 17:00:00,99,99,99,,94.4,0,0,0,12.5,78,,9.9,0,13.18,Clear
"45.5898, -122.5951",07/26/2020 18:00:00,99,99,99,,94.3,0,0,0,12.5,79,,9.9,0,12.72,Clear
"45.5898, -122.5951",07/26/2020 19:00:00,98.1,98.1,98.1,,93.5,0,0,0,7,70,,9.9,0,13.54,Clear
"45.5898, -122.5951",07/26/2020 20:00:00,94.9,94.9,94.9,,90.6,0,0,0,6.7,59,,9.9,0,15.98,Clear
"45.5898, -122.5951",07/26/2020 21:00:00,84.9,84.9,84.9,,84.5,0,0,0,9,301,,9.9,0,41.35,Clear
"45.5898, -122.5951",07/26/2020 22:00:00,82.1,82.1,82.1,,82.2,0,0,0,8,292,,9.9,0,45.23,Clear
"45.5898, -122.5951",07/26/2020 23:00:00,78.2,78.2,78.2,,,0,0,0,5.5,282,,9.9,0,49.54,Clear
"45.5898, -122.5951",07/27/2020 00:00:00,75.8,75.8,75.8,,,0,0,0,3.2,292,,9.9,0,53.45,Clear
"45.5898, -122.5951",07/27/2020 01:00:00,73,73,73,,,0,0,0,0,0,,9.9,0,58.71,Clear
"45.5898, -122.5951",07/27/2020 02:00:00,70.9,70.9,70.9,,,0,0,0,0,0,,9.9,0,70.48,Clear
"45.5898, -122.5951",07/27/2020 03:00:00,69.9,69.9,69.9,,,0,0,0,0,0,,9.9,0,72.85,Clear
"45.5898, -122.5951",07/27/2020 04:00:00,67.9,67.9,67.9,,,0,0,0,0,0,,9.9,0,77.81,Clear
"45.5898, -122.5951",07/27/2020 05:00:00,66.7,66.7,66.7,,,0,0,0,0,0,,9.9,0,78.82,Clear
"45.5898, -122.5951",07/27/2020 06:00:00,62.9,62.9,62.9,,,0,0,0,3.2,253,,9.9,0,82.73,Clear
"45.5898, -122.5951",07/27/2020 07:00:00,65.9,65.9,65.9,,,0,0,0,3.2,272,,9.9,0,78,Clear
"45.5898, -122.5951",07/27/2020 08:00:00,71.1,71.1,71.1,,,0,0,0,6.8,291,,9.9,0,62.71,Clear
"45.5898, -122.5951",07/27/2020 09:00:00,74,74,74,,,0,0,0,3.4,279,,9.9,0,53.47,Clear
"45.5898, -122.5951",07/27/2020 10:00:00,78.1,78.1,78.1,,,0,0,0,3.5,278,,9.9,0,43.43,Clear
"45.5898, -122.5951",07/27/2020 11:00:00,80.2,80.2,80.2,,80,0,0,0,6.8,360,,9.9,0,39.05,Clear
"45.5898, -122.5951",07/27/2020 12:00:00,87.2,87.2,87.2,,85.1,0,0,0,4.6,320,,9.9,0,31.1,Clear
"45.5898, -122.5951",07/27/2020 13:00:00,91.1,91.1,91.1,,87.5,0,0,0,4.7,250,,9.9,0,20.7,Clear
"45.5898, -122.5951",07/27/2020 14:00:00,92.9,92.9,92.9,,89.9,0,0,0,6,288,,9.9,26.1,23.42,Partially cloudy
"45.5898, -122.5951",07/27/2020 15:00:00,95,95,95,,92.3,0,0,0,8,259,,9.9,26.1,23.63,Partially cloudy
"45.5898, -122.5951",07/27/2020 16:00:00,97.1,97.1,97.1,,93.8,0,0,0,7.9,306,,9.9,47.7,19.68,Partially cloudy
"45.5898, -122.5951",07/27/2020 17:00:00,98.1,98.1,98.1,,94.8,0,0,0,7.9,290,,9.9,47.7,19.11,Partially cloudy
"45.5898, -122.5951",07/27/2020 18:00:00,98,98,98,,96.4,0,0,0,8.1,320,,9.9,52.9,24.28,Partially cloudy
"45.5898, -122.5951",07/27/2020 19:00:00,92,92,92,,91.8,0,0,0,6.8,330,,9.9,65.6,34.53,Partially cloudy
"45.5898, -122.5951",07/27/2020 20:00:00,88.1,88.1,88.1,,87.4,0,0,0,6.9,300,,9.9,35,37.46,Partially cloudy
"45.5898, -122.5951",07/27/2020 21:00:00,83.1,83.1,83.1,,82.7,0,0,0,4.7,329,,9.9,26.1,42.25,Partially cloudy
"45.5898, -122.5951",07/27/2020 22:00:00,79.2,79.2,79.2,,,0,0,0,0.2,357,,9.9,26.1,51.95,Partially cloudy
"45.5898, -122.5951",07/27/2020 23:00:00,77,77,77,,,0,0,0,5.8,348,,9.9,0,53.54,Clear
"45.5898, -122.5951",07/28/2020 00:00:00,74,74,74,,,0,0,0,3.3,340,,9.9,0,53.32,Clear
"45.5898, -122.5951",07/28/2020 01:00:00,70.1,70.1,70.1,,,0,0,0,5.8,250,,9.9,0,65.05,Clear
"45.5898, -122.5951",07/28/2020 02:00:00,66.9,66.9,66.9,,,0,0,0,6.7,321,,9.9,0,75.35,Clear
"45.5898, -122.5951",07/28/2020 03:00:00,65,65,65,,,0,0,0,4.5,340,,9.9,0,72.5,Clear
"45.5898, -122.5951",07/28/2020 04:00:00,64.1,64.1,64.1,,,0,0,0,4.6,350,,9.9,0,74.7,Clear
"45.5898, -122.5951",07/28/2020 05:00:00,62.1,62.1,62.1,,,0,0,0,5.7,360,,9.9,0,80.28,Clear
"45.5898, -122.5951",07/28/2020 06:00:00,61.1,61.1,61.1,,,0,0,0,5.7,341,,9.9,26.1,80.52,Partially cloudy
"45.5898, -122.5951",07/28/2020 07:00:00,62,62,62,,,0,0,0,0,359,,9.9,26.1,77.88,Partially cloudy
"45.5898, -122.5951",07/28/2020 08:00:00,63,63,63,,,0,0,0,5.8,330,,9.9,26.1,75.33,Partially cloudy
"45.5898, -122.5951",07/28/2020 09:00:00,65.9,65.9,65.9,,,0,0,0,5.8,349,,9.9,26.1,70.18,Partially cloudy
"45.5898, -122.5951",07/28/2020 10:00:00,69.2,69.2,69.2,,,0,0,0,3.5,351,,9.9,26.1,62.87,Partially cloudy
"45.5898, -122.5951",07/28/2020 11:00:00,72,72,72,,,0,0,0,6.9,290,,9.9,26.1,59.03,Partially cloudy
"45.5898, -122.5951",07/28/2020 12:00:00,75.8,75.8,75.8,,,0,0,0,4.7,290,,9.9,26.1,51.93,Partially cloudy
"45.5898, -122.5951",07/28/2020 13:00:00,78.2,78.2,78.2,,,0,0,0,7.8,300,,9.9,26.1,47.99,Partially cloudy
"45.5898, -122.5951",07/28/2020 14:00:00,82.1,82.1,82.1,,81.5,0,0,0,8,320,,9.9,35,39.52,Partially cloudy
"45.5898, -122.5951",07/28/2020 15:00:00,87.1,87.1,87.1,,84.4,0,0,0,5.9,340,,9.9,26.1,26.9,Partially cloudy
"45.5898, -122.5951",07/28/2020 16:00:00,87.2,87.2,87.2,,84.8,0,0,0,7,329,,9.9,26.1,29.15,Partially cloudy
"45.5898, -122.5951",07/28/2020 17:00:00,88.1,88.1,88.1,,85.3,0,0,0,7,340,,9.9,26.1,27.08,Partially cloudy
"45.5898, -122.5951",07/28/2020 18:00:00,88,88,88,,85.6,0,0,0,8,340,,9.9,26.1,29.27,Partially cloudy
"45.5898, -122.5951",07/28/2020 19:00:00,84.8,84.8,84.8,,83.2,0,0,0,9,330,,9.9,26.1,33.61,Partially cloudy
"45.5898, -122.5951",07/28/2020 20:00:00,81,81,81,,80.9,0,0,0,9,320,17.2,9.9,26.1,42.26,Partially cloudy
"45.5898, -122.5951",07/28/2020 21:00:00,78.2,78.2,78.2,,,0,0,0,5.8,349,,9.9,26.1,44.92,Partially cloudy
"45.5898, -122.5951",07/28/2020 22:00:00,74.9,74.9,74.9,,,0,0,0,5.8,330,,9.9,26.2,46.41,Partially cloudy
"45.5898, -122.5951",07/28/2020 23:00:00,72,72,72,,,0,0,0,4.5,340,,9.9,0,49.25,Clear
"45.5898, -122.5951",07/29/2020 00:00:00,69.2,69.2,69.2,,,0,0,0,5.8,330,,9.9,0,56.31,Clear
"45.5898, -122.5951",07/29/2020 01:00:00,66.8,66.8,66.8,,,0,0,0,5.7,340,,9.9,0,61.09,Clear
"45.5898, -122.5951",07/29/2020 02:00:00,65,65,65,,,0,0,0,4.6,348,,9.9,0,65.04,Clear
"45.5898, -122.5951",07/29/2020 03:00:00,64.1,64.1,64.1,,,0,0,0,4.5,340,,9.9,0,64.8,Clear
"45.5898, -122.5951",07/29/2020 04:00:00,62.1,62.1,62.1,,,0,0,0,5.5,311,,9.9,0,69.46,Clear
"45.5898, -122.5951",07/29/2020 05:00:00,61.1,61.1,61.1,,,0,0,0,5.7,329,,9.9,26.1,71.81,Partially cloudy
"45.5898, -122.5951",07/29/2020 06:00:00,61.1,61.1,61.1,,,0,0,0,0,0,,9.9,26.1,69.58,Partially cloudy
"45.5898, -122.5951",07/29/2020 07:00:00,61.1,61.1,61.1,,,0,0,0,0,0,,9.9,26.1,72.04,Partially cloudy
"45.5898, -122.5951",07/29/2020 08:00:00,63,63,63,,,0,0,0,0.1,358,,9.9,48,69.67,Partially cloudy
"45.5898, -122.5951",07/29/2020 09:00:00,65.1,65.1,65.1,,,0,0,0,0.1,0,,9.9,47.7,64.97,Partially cloudy
"45.5898, -122.5951",07/29/2020 10:00:00,69.2,69.2,69.2,,,0,0,0,5.8,269,,9.9,26.1,58.37,Partially cloudy
"45.5898, -122.5951",07/29/2020 11:00:00,74,74,74,,,0,0,0,4.8,280,,9.9,26.1,51.71,Partially cloudy
"45.5898, -122.5951",07/29/2020 12:00:00,78.2,78.2,78.2,,,0,0,0,5.9,259,,9.9,26.1,46.35,Partially cloudy
